ConfigurationA,ConfigurationB,Aperformance-sensitive,Bperformance-sensitive,source,type,|C| â‰¥ 3
daemonize,supervised,1,0,both,mixed,0
io-threads-do-reads,io-threads,1,1,both,PerfOnly,0
maxmemory-policy,maxmemory,0,1,both,mixed,1
replica-ignore-maxmemory,maxmemory,1,1,both,PerfOnly,1
lazyfree-lazy-eviction,maxmemory,0,1,Manual,mixed,1
cluster-migration-barrier,cluster-allow-replica-migration,1,1,both,PerfOnly,0
maxmemory-clients,maxmemory,0,1,both,mixed,1
lfu-log-factor,maxmemory,1,1,both,PerfOnly,1
server.masterhost,server.repl_timeout,0,1,Code,mixed,0
server.io_threads_active,server.io_threads_num,1,0,Code,mixed,0
server.cluster_enabled,server.aof_filename,1,0,Code,mixed,0
repl-timeout,timeout,1,1,both,PerfOnly,0
